186;-1;2;Pinwheel Forest;Fishing;55;60;Summer;64;false;false;Special;Special;Special
186;-1;2;Pinwheel Forest;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
186;-1;2;Pinwheel Forest;Fishing;55;60;Winter;64;false;false;Special;Special;Special
186;-1;2;Route 6;Fishing;55;60;Spring;64;false;false;Special;Special;Special
186;-1;2;Route 6;Fishing;55;60;Summer;64;false;false;Special;Special;Special
186;-1;2;Route 6;Fishing;55;60;Autumn;64;false;false;Special;Special;Special
186;-1;2;Route 6;Fishing;55;60;Winter;64;false;false;Special;Special;Special
186;-1;3;Route 214;Water;36;36;Any;256;false;false;Lure;Lure;Lure
186;-1;3;Route 229;Water;57;57;Any;256;false;false;Lure;Lure;Lure
186;-1;4;Ecruteak City;Water;28;28;Any;256;false;false;Lure;Lure;Lure
186;-1;4;Route 30;Water;28;28;Any;256;false;false;Lure;Lure;Lure
186;-1;4;Route 31;Water;28;28;Any;256;false;false;Lure;Lure;Lure
186;-1;4;Violet City;Water;28;28;Any;256;false;false;Lure;Lure;Lure
187;-1;0;Five Island;Water;49;52;Spring;0;false;false;20%;20%;--
187;-1;0;Five Island;Water;49;52;Summer;0;false;false;15%;15%;--
187;-1;0;Five Island;Water;49;52;Autumn;0;false;false;5%;5%;--
187;-1;0;Five Island;Water;49;52;Winter;0;false;false;5%;5%;--
187;-1;0;Five Island;Water;48;49;Summer;1024;false;true;2.5%;2.5%;--
187;-1;0;Five Isle Meadow;Grass;49;52;Spring;0;false;false;10%;10%;--
187;-1;0;Five Isle Meadow;Grass;49;52;Summer;0;false;false;5%;5%;--
187;-1;0;Five Isle Meadow;Grass;49;52;Autumn;0;false;false;5%;5%;--
187;-1;0;Five Isle Meadow;Grass;49;52;Winter;0;false;false;5%;5%;--
187;-1;0;Five Isle Meadow;Water;50;53;Spring;0;false;false;20%;20%;--
187;-1;0;Five Isle Meadow;Water;50;53;Summer;0;false;false;15%;15%;--
187;-1;0;Five Isle Meadow;Water;50;53;Autumn;0;false;false;5%;5%;--
187;-1;0;Five Isle Meadow;Water;50;53;Winter;0;false;false;5%;5%;--
187;-1;0;Five Isle Meadow;Water;49;50;Spring;1024;false;true;2.5%;2.5%;--
187;-1;0;Memorial Pillar;Grass;50;52;Spring;0;false;false;20%;20%;--
187;-1;0;Memorial Pillar;Grass;50;52;Summer;0;false;false;20%;20%;--
187;-1;0;Memorial Pillar;Grass;50;52;Autumn;0;false;false;10%;10%;--
187;-1;0;Memorial Pillar;Grass;50;52;Winter;0;false;false;10%;10%;--
187;-1;0;Memorial Pillar;Grass;50;51;Spring;1024;false;true;2.5%;2.5%;--
187;-1;0;Memorial Pillar;Water;50;53;Spring;0;false;false;20%;20%;--
187;-1;0;Memorial Pillar;Water;50;53;Summer;0;false;false;15%;15%;--
187;-1;0;Memorial Pillar;Water;50;53;Autumn;0;false;false;5%;5%;--
187;-1;0;Memorial Pillar;Water;50;53;Winter;0;false;false;5%;5%;--
187;-1;0;Memorial Pillar;Water;50;51;Summer;1024;false;true;2.5%;2.5%;--
187;-1;0;Resort Gorgeous;Water;51;53;Spring;0;false;false;20%;20%;--
187;-1;0;Resort Gorgeous;Water;51;53;Summer;0;false;false;15%;15%;--
187;-1;0;Resort Gorgeous;Water;51;53;Autumn;0;false;false;5%;5%;--
187;-1;0;Resort Gorgeous;Water;51;53;Winter;0;false;false;5%;5%;--
187;-1;0;Resort Gorgeous;Water;50;51;Spring;1024;false;true;2.5%;2.5%;--
187;-1;0;Route 11;Grass;16;18;Spring;0;false;false;15%;15%;--
187;-1;0;Route 11;Grass;16;18;Summer;0;false;false;10%;10%;--
187;-1;0;Route 11;Grass;16;18;Autumn;0;false;false;5%;5%;--
187;-1;0;Route 11;Grass;14;16;Spring;512;true;false;3%;3%;--
187;-1;0;Route 13;Grass;28;30;Spring;0;false;false;10%;10%;--
187;-1;0;Route 13;Grass;28;30;Summer;0;false;false;5%;5%;--
187;-1;0;Route 13;Grass;28;30;Autumn;0;false;false;5%;5%;--
187;-1;0;Route 14;Grass;29;30;Spring;0;false;false;5%;5%;--
187;-1;0;Route 14;Grass;29;30;Summer;0;false;false;5%;5%;--
187;-1;0;Route 14;Grass;29;30;Autumn;0;false;false;5%;5%;--
187;-1;0;Route 15;Grass;30;32;Spring;0;false;false;15%;15%;--
187;-1;0;Route 15;Grass;30;32;Summer;0;false;false;10%;10%;--
187;-1;0;Route 15;Grass;30;32;Autumn;0;false;false;5%;5%;--
187;-1;0;Route 15;Grass;29;31;Spring;1024;false;true;2.5%;2.5%;--
187;-1;0;Water Labyrinth;Water;50;53;Spring;0;false;false;20%;20%;--
187;-1;0;Water Labyrinth;Water;50;53;Summer;0;false;false;15%;15%;--
187;-1;0;Water Labyrinth;Water;50;53;Autumn;0;false;false;5%;5%;--
187;-1;0;Water Labyrinth;Water;50;53;Winter;0;false;false;5%;5%;--
187;-1;0;Water Labyrinth;Water;49;50;Summer;1024;false;true;2.5%;2.5%;--
187;-1;4;Route 29;Grass;3;3;Spring;0;false;false;10%;10%;--
187;-1;4;Route 29;Grass;3;3;Summer;0;false;false;5%;5%;--
187;-1;4;Route 29;Grass;3;3;Autumn;0;false;false;5%;5%;--
187;-1;4;Route 29;Grass;3;3;Winter;0;false;false;5%;5%;--
187;-1;4;Route 29;Sweet Scent;2;2;Spring;2560;true;false;50%;100%;--
187;-1;4;Route 30;Grass;3;4;Spring;0;false;false;10%;10%;--
187;-1;4;Route 30;Grass;3;4;Summer;0;false;false;5%;5%;--
187;-1;4;Route 30;Grass;3;4;Autumn;0;false;false;5%;5%;--
187;-1;4;Route 30;Grass;3;4;Winter;0;false;false;5%;5%;--
187;-1;4;Route 31;Grass;4;7;Spring;0;false;false;10%;10%;--
187;-1;4;Route 31;Grass;4;7;Summer;0;false;false;5%;5%;--
187;-1;4;Route 31;Grass;4;7;Autumn;0;false;false;5%;5%;--
187;-1;4;Route 31;Grass;4;7;Winter;0;false;false;5%;5%;--
187;-1;4;Route 32;Grass;8;9;Spring;0;false;false;20%;20%;--
187;-1;4;Route 32;Grass;8;9;Summer;0;false;false;10%;10%;--
187;-1;4;Route 32;Grass;8;9;Autumn;0;false;false;5%;5%;--
187;-1;4;Route 32;Grass;8;9;Winter;0;false;false;5%;5%;--
187;-1;4;Route 32;Grass;6;7;Spring;512;true;false;2.5%;2.5%;--
187;-1;4;Route 33;Grass;11;12;Spring;0;false;false;40%;40%;--
187;-1;4;Route 33;Grass;11;12;Summer;0;false;false;25%;25%;--
187;-1;4;Route 33;Grass;11;12;Autumn;0;false;false;15%;15%;--
187;-1;4;Route 33;Grass;11;12;Winter;0;false;false;15%;15%;--
187;-1;4;Route 33;Grass;8;10;Spring;512;true;false;2.5%;2.5%;--
187;-1;4;Route 33;Grass;8;10;Summer;512;true;false;2.5%;2.5%;--
187;-1;4;Route 48;Grass;26;29;Spring;0;false;false;15%;15%;--
187;-1;4;Route 48;Grass;26;29;Summer;0;false;false;10%;10%;--
187;-1;4;Route 48;Grass;26;29;Autumn;0;false;false;5%;5%;--
187;-1;4;Route 48;Grass;26;29;Winter;0;false;false;5%;5%;--
187;-1;4;Route 48;Grass;24;25;Spring;1024;false;true;2.5%;2.5%;--
187;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;30%;30%;--
187;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;15%;15%;--
187;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;10%;10%;--
187;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;10%;10%;--
188;-1;0;Five Island;Water;49;52;Spring;0;false;false;30%;30%;--
188;-1;0;Five Island;Water;49;52;Summer;0;false;false;15%;15%;--
188;-1;0;Five Island;Water;49;52;Autumn;0;false;false;5%;5%;--
188;-1;0;Five Island;Water;49;52;Winter;0;false;false;5%;5%;--
188;-1;0;Five Island;Water;48;49;Spring;1024;false;true;2.5%;2.5%;--
188;-1;0;Five Isle Meadow;Grass;50;53;Spring;0;false;false;20%;20%;--
188;-1;0;Five Isle Meadow;Grass;50;53;Summer;0;false;false;10%;10%;--
188;-1;0;Five Isle Meadow;Grass;50;53;Autumn;0;false;false;5%;5%;--
188;-1;0;Five Isle Meadow;Grass;50;53;Winter;0;false;false;5%;5%;--
188;-1;0;Five Isle Meadow;Grass;49;50;Spring;1024;false;true;2%;2.5%;--
188;-1;0;Five Isle Meadow;Grass;49;50;Summer;1024;false;true;5%;5%;--
188;-1;0;Five Isle Meadow;Water;50;53;Spring;0;false;false;30%;30%;--
188;-1;0;Five Isle Meadow;Water;50;53;Summer;0;false;false;15%;15%;--
188;-1;0;Five Isle Meadow;Water;50;53;Autumn;0;false;false;5%;5%;--
188;-1;0;Five Isle Meadow;Water;50;53;Winter;0;false;false;5%;5%;--
188;-1;0;Five Isle Meadow;Water;49;50;Summer;1024;false;true;2.5%;2.5%;--
188;-1;0;Memorial Pillar;Grass;51;53;Spring;0;false;false;65%;65%;--
188;-1;0;Memorial Pillar;Grass;51;53;Summer;0;false;false;65%;65%;--
188;-1;0;Memorial Pillar;Grass;51;53;Autumn;0;false;false;30%;30%;--
188;-1;0;Memorial Pillar;Grass;51;53;Winter;0;false;false;30%;30%;--
188;-1;0;Memorial Pillar;Grass;50;51;Spring;1024;false;true;2.5%;2.5%;--
188;-1;0;Memorial Pillar;Grass;50;51;Summer;1024;false;true;5%;5%;--
188;-1;0;Memorial Pillar;Grass;50;51;Autumn;1024;false;true;2.5%;2.5%;--
188;-1;0;Memorial Pillar;Grass;50;51;Winter;1024;false;true;2.5%;2.5%;--
188;-1;0;Memorial Pillar;Water;50;53;Spring;0;false;false;30%;30%;--
188;-1;0;Memorial Pillar;Water;50;53;Summer;0;false;false;15%;15%;--
188;-1;0;Memorial Pillar;Water;50;53;Autumn;0;false;false;5%;5%;--
188;-1;0;Memorial Pillar;Water;50;53;Winter;0;false;false;5%;5%;--
188;-1;0;Memorial Pillar;Water;50;51;Spring;1024;false;true;2.5%;2.5%;--
188;-1;0;Resort Gorgeous;Water;51;53;Spring;0;false;false;30%;30%;--
188;-1;0;Resort Gorgeous;Water;51;53;Summer;0;false;false;15%;15%;--
188;-1;0;Resort Gorgeous;Water;51;53;Autumn;0;false;false;5%;5%;--
188;-1;0;Resort Gorgeous;Water;51;53;Winter;0;false;false;5%;5%;--
188;-1;0;Resort Gorgeous;Water;50;51;Summer;1024;false;true;2.5%;2.5%;--
188;-1;0;Route 14;Grass;30;31;Spring;0;false;false;15%;15%;--
188;-1;0;Route 14;Grass;30;31;Summer;0;false;false;10%;10%;--
188;-1;0;Route 14;Grass;30;31;Autumn;0;false;false;5%;5%;--
188;-1;0;Water Labyrinth;Water;50;53;Spring;0;false;false;30%;30%;--
188;-1;0;Water Labyrinth;Water;50;53;Summer;0;false;false;15%;15%;--
188;-1;0;Water Labyrinth;Water;50;53;Autumn;0;false;false;5%;5%;--
188;-1;0;Water Labyrinth;Water;50;53;Winter;0;false;false;5%;5%;--
188;-1;0;Water Labyrinth;Water;49;50;Spring;1024;false;true;2.5%;2.5%;--
188;-1;4;Safari Zone;Cave;29;32;Spring;0;false;false;15%;15%;--
188;-1;4;Safari Zone;Cave;29;32;Summer;0;false;false;10%;10%;--
188;-1;4;Safari Zone;Cave;29;32;Autumn;0;false;false;5%;5%;--
188;-1;4;Safari Zone;Cave;29;32;Winter;0;false;false;5%;5%;--
189;-1;0;Memorial Pillar;Grass;56;56;Any;256;false;false;Lure;Lure;Lure
190;-1;1;Safari Zone;Grass;49;51;Spring;0;false;false;20%;25%;25%
190;-1;1;Safari Zone;Grass;49;51;Summer;0;false;false;20%;25%;20%
190;-1;1;Safari Zone;Grass;49;51;Autumn;0;false;false;25%;25%;20%
190;-1;1;Safari Zone;Grass;49;51;Winter;0;false;false;30%;30%;20%
190;-1;1;Safari Zone;Grass;49;51;Spring;0;false;false;35%;35%;30%
190;-1;1;Safari Zone;Grass;49;51;Summer;0;false;false;40%;40%;30%
190;-1;1;Safari Zone;Grass;49;51;Autumn;0;false;false;40%;40%;30%
190;-1;1;Safari Zone;Grass;49;51;Winter;0;false;false;40%;40%;30%
190;-1;3;Honey Tree;Honey Tree;15;20;Any;32;false;false;10%;10%;10%
190;-1;4;Ilex Forest;Headbutt;12;14;Summer;0;false;false;20%;20%;20%
190;-1;4;Ilex Forest;Headbutt;12;14;Autumn;0;false;false;25%;25%;25%
190;-1;4;Ilex Forest;Headbutt;12;14;Spring;0;false;false;30%;30%;30%
190;-1;4;Ilex Forest;Headbutt;12;14;Winter;0;false;false;40%;40%;35%
190;-1;4;Lake of Rage;Headbutt;26;28;Spring;0;false;false;15%;15%;10%
190;-1;4;Lake of Rage;Headbutt;26;28;Autumn;0;false;false;15%;15%;10%
190;-1;4;Lake of Rage;Headbutt;26;28;Summer;0;false;false;20%;20%;15%
190;-1;4;Lake of Rage;Headbutt;26;28;Winter;0;false;false;25%;25%;20%
190;-1;4;Mt. Silver Cave;Headbutt;65;67;Summer;0;false;false;5%;5%;10%
190;-1;4;Mt. Silver Cave;Headbutt;65;67;Autumn;0;false;false;10%;10%;10%
190;-1;4;Mt. Silver Cave;Headbutt;67;69;Spring;0;false;false;10%;10%;10%
190;-1;4;Mt. Silver Cave;Headbutt;67;69;Summer;0;false;false;10%;10%;15%
190;-1;4;Mt. Silver Cave;Headbutt;67;69;Autumn;0;false;false;10%;10%;10%
190;-1;4;Mt. Silver Cave;Headbutt;67;69;Winter;0;false;false;10%;10%;10%
190;-1;4;Mt. Silver Cave;Headbutt;65;67;Spring;0;false;false;15%;15%;15%
190;-1;4;Mt. Silver Cave;Headbutt;65;67;Winter;0;false;false;15%;15%;25%
190;-1;4;Route 30;Headbutt;4;5;Spring;0;false;false;25%;25%;25%
190;-1;4;Route 30;Headbutt;4;5;Summer;0;false;false;30%;30%;30%
190;-1;4;Route 30;Headbutt;4;5;Autumn;0;false;false;30%;30%;30%
190;-1;4;Route 30;Headbutt;4;5;Winter;0;false;false;35%;35%;40%
190;-1;4;Route 31;Headbutt;4;7;Spring;0;false;false;25%;25%;25%
190;-1;4;Route 31;Headbutt;4;7;Summer;0;false;false;30%;30%;30%
190;-1;4;Route 31;Headbutt;4;7;Autumn;0;false;false;30%;30%;30%
190;-1;4;Route 31;Headbutt;4;7;Winter;0;false;false;35%;35%;40%
190;-1;4;Route 34;Headbutt;13;14;Summer;0;false;false;25%;25%;25%
190;-1;4;Route 34;Headbutt;13;14;Autumn;0;false;false;25%;25%;25%
190;-1;4;Route 34;Headbutt;13;14;Spring;0;false;false;30%;30%;30%
190;-1;4;Route 34;Headbutt;13;14;Winter;0;false;false;40%;40%;40%
190;-1;4;Route 37;Headbutt;16;18;Summer;0;false;false;25%;25%;25%
190;-1;4;Route 37;Headbutt;16;18;Spring;0;false;false;30%;30%;30%
190;-1;4;Route 37;Headbutt;16;18;Autumn;0;false;false;30%;30%;30%
190;-1;4;Route 37;Headbutt;16;18;Winter;0;false;false;30%;30%;30%
190;-1;4;Route 43;Headbutt;26;28;Spring;0;false;false;15%;15%;10%
190;-1;4;Route 43;Headbutt;26;28;Autumn;0;false;false;15%;15%;10%
190;-1;4;Route 43;Headbutt;26;28;Summer;0;false;false;20%;20%;15%
190;-1;4;Route 43;Headbutt;26;28;Winter;0;false;false;25%;25%;20%
191;-1;0;Route 24;Grass;12;14;Spring;0;false;false;10%;10%;--
191;-1;0;Route 24;Grass;12;14;Summer;0;false;false;10%;10%;--
191;-1;0;Route 24;Grass;12;14;Autumn;0;false;false;5%;5%;--
191;-1;0;Route 24;Grass;12;14;Winter;0;false;false;5%;5%;--
191;-1;1;Safari Zone;Grass;49;51;Spring;0;false;false;25%;25%;--
191;-1;1;Safari Zone;Grass;49;51;Summer;0;false;false;15%;20%;--
191;-1;1;Safari Zone;Grass;49;51;Autumn;0;false;false;5%;5%;--
191;-1;1;Safari Zone;Grass;49;51;Winter;0;false;false;5%;5%;--
191;-1;1;Safari Zone;Grass;49;51;Spring;0;false;false;30%;30%;--
191;-1;1;Safari Zone;Grass;49;51;Summer;0;false;false;20%;20%;--
191;-1;1;Safari Zone;Grass;49;51;Autumn;0;false;false;10%;10%;--
191;-1;1;Safari Zone;Grass;49;51;Winter;0;false;false;10%;10%;--
191;-1;2;Route 6;Grass;24;25;Spring;0;false;false;10%;10%;--
191;-1;2;Route 6;Dark Grass;27;28;Spring;0;false;false;10%;10%;--
191;-1;2;Route 12;Grass;52;53;Spring;0;false;false;10%;10%;--
191;-1;2;Route 12;Grass;52;53;Summer;0;false;false;5%;5%;--
191;-1;2;Route 12;Grass;52;53;Autumn;0;false;false;5%;5%;--
191;-1;2;Route 12;Grass;52;53;Winter;0;false;false;5%;5%;--
191;-1;2;Route 12;Dark Grass;54;56;Spring;0;false;false;10%;10%;--
191;-1;2;Route 12;Dark Grass;54;56;Summer;0;false;false;5%;5%;--
191;-1;2;Route 12;Dark Grass;54;56;Autumn;0;false;false;5%;5%;--
191;-1;2;Route 12;Dark Grass;54;56;Winter;0;false;false;5%;5%;--
191;-1;4;National Park;Grass;16;17;Spring;0;false;false;20%;20%;--
191;-1;4;National Park;Grass;16;17;Summer;0;false;false;10%;15%;--
191;-1;4;National Park;Grass;16;17;Autumn;0;false;false;5%;5%;--
191;-1;4;National Park;Grass;16;17;Winter;0;false;false;5%;5%;--
191;-1;4;National Park;Grass;13;15;Spring;512;true;false;5%;5%;--
191;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;25%;25%;--
191;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;30%;30%;--
191;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;10%;10%;--
191;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;10%;10%;--
192;-1;2;Route 12;Grass;58;58;Any;256;false;false;Lure;Lure;Lure
192;-1;2;Route 12;Grass;60;65;Spring;64;false;false;Special;Special;Special
192;-1;2;Route 12;Grass;60;65;Summer;64;false;false;Special;Special;Special
192;-1;2;Route 12;Grass;60;65;Autumn;64;false;false;Special;Special;Special
192;-1;2;Route 12;Grass;60;65;Winter;64;false;false;Special;Special;Special
193;-1;0;Ruin Valley;Grass;50;53;Spring;0;false;false;10%;10%;--
193;-1;0;Ruin Valley;Grass;50;53;Summer;0;false;false;20%;20%;--
193;-1;0;Ruin Valley;Grass;50;53;Autumn;0;false;false;10%;10%;--
193;-1;0;Ruin Valley;Grass;50;53;Winter;0;false;false;5%;5%;--
193;-1;2;Pinwheel Forest;Grass;12;14;Spring;0;false;false;10%;10%;--
193;-1;2;Pinwheel Forest;Grass;12;14;Summer;0;false;false;15%;15%;--
193;-1;2;Pinwheel Forest;Grass;12;14;Autumn;0;false;false;10%;10%;--
193;-1;2;Pinwheel Forest;Grass;12;14;Winter;0;false;false;5%;5%;--
193;-1;2;Pinwheel Forest;Grass;10;11;Summer;512;true;false;2.5%;2.5%;--
193;-1;2;Pinwheel Forest;Dark Grass;14;16;Spring;0;false;false;10%;10%;--
193;-1;2;Pinwheel Forest;Dark Grass;14;16;Summer;0;false;false;15%;15%;--
193;-1;2;Pinwheel Forest;Dark Grass;14;16;Autumn;0;false;false;10%;10%;--
193;-1;2;Pinwheel Forest;Dark Grass;14;16;Winter;0;false;false;5%;5%;--
193;-1;2;Pinwheel Forest;Dark Grass;12;13;Summer;512;true;false;2.5%;2.5%;--
193;-1;2;Route 3;Grass;7;10;Spring;0;false;false;10%;10%;--
193;-1;2;Route 3;Grass;7;10;Summer;0;false;false;15%;15%;--
193;-1;2;Route 3;Grass;7;10;Autumn;0;false;false;10%;10%;--
193;-1;2;Route 3;Grass;7;10;Winter;0;false;false;5%;5%;--
193;-1;2;Route 3;Grass;6;7;Summer;512;true;false;2.5%;2.5%;--
193;-1;2;Route 3;Dark Grass;9;12;Spring;0;false;false;10%;10%;--
193;-1;2;Route 3;Dark Grass;9;12;Summer;0;false;false;15%;15%;--
193;-1;2;Route 3;Dark Grass;9;12;Autumn;0;false;false;10%;10%;--
193;-1;2;Route 3;Dark Grass;9;12;Winter;0;false;false;5%;5%;--
193;-1;2;Route 3;Dark Grass;8;9;Summer;512;true;false;2.5%;2.5%;--
193;-1;2;Route 11;Grass;60;65;Spring;64;false;false;Special;Special;Special
193;-1;2;Route 11;Grass;60;65;Summer;64;false;false;Special;Special;Special
193;-1;2;Route 11;Grass;60;65;Autumn;64;false;false;Special;Special;Special
193;-1;2;Route 11;Grass;60;65;Winter;64;false;false;Special;Special;Special
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;20%;20%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;15%;15%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;20%;20%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;15%;15%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;5%;5%;--
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;20%;20%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;30%;30%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;25%;25%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;10%;10%;--
193;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;20%;20%;--
193;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;30%;30%;--
193;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;25%;25%;--
193;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;10%;10%;--
193;-1;4;Route 35;Grass;15;15;Spring;0;false;false;5%;5%;--
193;-1;4;Route 35;Grass;15;15;Summer;0;false;false;10%;10%;--
193;-1;4;Route 35;Grass;15;15;Autumn;0;false;false;5%;5%;--
193;-1;4;Route 35;Grass;15;15;Winter;0;false;false;5%;5%;--
193;-1;4;Route 35;Grass;12;14;Summer;512;true;false;2.5%;2.5%;--
194;-1;0;Four Island;Water;49;52;Spring;0;false;false;--;--;10%
194;-1;0;Four Island;Water;49;52;Summer;0;false;false;--;--;10%
194;-1;0;Four Island;Water;49;52;Autumn;0;false;false;--;--;5%
194;-1;0;Four Island;Water;49;52;Winter;0;false;false;--;--;5%
194;-1;0;Four Island;Water;48;49;Summer;1024;false;true;--;--;2.5%
194;-1;0;Route 10;Grass;21;23;Spring;0;false;false;--;--;5%
194;-1;0;Route 10;Grass;21;23;Summer;0;false;false;--;--;5%
194;-1;0;Route 12;Water;33;35;Spring;0;false;false;--;--;15%
194;-1;0;Route 12;Water;33;35;Summer;0;false;false;--;--;15%
194;-1;0;Route 12;Water;31;33;Summer;1024;false;true;--;--;2.5%
194;-1;0;Ruin Valley;Water;50;53;Spring;0;false;false;--;--;15%
194;-1;0;Ruin Valley;Water;50;53;Summer;0;false;false;--;--;15%
194;-1;0;Ruin Valley;Water;50;53;Autumn;0;false;false;--;--;5%
194;-1;0;Ruin Valley;Water;50;53;Winter;0;false;false;--;--;5%
194;-1;0;Ruin Valley;Water;49;50;Spring;1024;false;true;--;--;2.5%
194;-1;1;Safari Zone;Water;50;52;Spring;0;false;false;--;--;35%
194;-1;1;Safari Zone;Water;50;52;Summer;0;false;false;--;--;35%
194;-1;1;Safari Zone;Water;50;52;Autumn;0;false;false;--;--;35%
194;-1;1;Safari Zone;Water;50;52;Winter;0;false;false;--;--;15%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Inside;27;29;Spring;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Summer;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Autumn;0;false;false;--;--;10%
194;-1;3;Great Marsh;Inside;27;29;Winter;0;false;false;--;--;5%
194;-1;3;Great Marsh;Water;31;32;Spring;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Summer;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Autumn;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Winter;0;false;false;--;--;25%
194;-1;3;Great Marsh;Water;31;32;Spring;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Summer;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Autumn;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Winter;0;false;false;--;--;25%
194;-1;3;Great Marsh;Water;31;32;Spring;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Summer;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Autumn;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Winter;0;false;false;--;--;25%
194;-1;3;Great Marsh;Water;31;32;Spring;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Summer;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Autumn;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Winter;0;false;false;--;--;25%
194;-1;3;Great Marsh;Water;31;32;Spring;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Summer;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Autumn;0;false;false;--;--;50%
194;-1;3;Great Marsh;Water;31;32;Winter;0;false;false;--;--;25%
194;-1;3;Route 212;Grass;27;28;Spring;0;false;false;--;--;15%
194;-1;3;Route 212;Grass;27;28;Summer;0;false;false;--;--;10%
